operator_name,input_shapes,input_dtypes,presence,left_mapping_statuses,right_mapping_statuses,left_kernel_type_count,right_kernel_type_count,left_event_count,right_event_count,left_time_us,right_time_us,left_percent,right_percent,percent_point_delta
aten::mm,"[[63,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,3,183.332,555.852,0.002883,0.008088,0.005206
aten::mm,"[[64,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,224,223,40948.501,40918.654,0.643916,0.595428,-0.048489
aten::mm,"[[7,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,168.803,175.459,0.002654,0.002553,-0.000101
aten::mm,"[[8,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,177.444,169.251,0.00279,0.002463,-0.000327
aten::mm,"[[8192,2048],[2048,1]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1240,1240,22606.368,22638.798,0.355486,0.329428,-0.026057
aten::mm,"[[8192,2048],[2048,2048],[8192,2048]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1240,1240,139581.96,114206.71,2.194931,1.661879,-0.533052
aten::mm,"[[8192,2048],[2048,256]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1240,1240,25211.859,25201.37,0.396457,0.366718,-0.029739
aten::mm,"[[8192,2048],[2048,32],[8192,32]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,930,930,17149.911,15227.059,0.269683,0.221577,-0.048106
aten::mm,"[[8192,2048],[2048,4608],[8192,4608]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,310,310,75843.071,63648.085,1.192635,0.926175,-0.266459
aten::mm,"[[8192,2048],[2048,512]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1240,1240,32000.15,31675.635,0.503203,0.460928,-0.042275
aten::mm,"[[8192,2048],[2048,6144],[8192,6144]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,930,930,295537.747,258464.552,4.64734,3.761047,-0.886293
aten::mm,"[[8192,256],[256,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1240,1240,23950.005,24389.73,0.376615,0.354907,-0.021707
aten::mm,"[[9,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,169.924,175.587,0.002672,0.002555,-0.000117
aten::mul,"[[1025,1],[1025,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,40,0,120.359,0.0,0.001893,0.0,-0.001893
aten::mul,"[[4096,1],[4096,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,40,40,391.753,854.765,0.00616,0.012438,0.006278
aten::mul,"[[4097,1],[4097,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,40,0,432.139,0.0,0.006795,0.0,-0.006795
aten::mul,"[[5089,1],[5089,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,1104.376,0.0,0.01607,0.01607
aten::mul,"[[8192,1],[8192,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1240,1240,27029.993,56078.084,0.425047,0.81602,0.390973
aten::scatter_,"[[8192],[],[32],[32]]","[""int"",""Scalar"",""long int"",""int""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.664,0.0,2.4e-05,2.4e-05
aten::scatter_,"[[8192],[],[33],[33]]","[""int"",""Scalar"",""long int"",""int""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.376,0.0,2.2e-05,0.0,-2.2e-05
aten::scatter_,"[[8192],[],[34],[34]]","[""int"",""Scalar"",""long int"",""int""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.855,0.0,2.7e-05,2.7e-05
aten::scatter_,"[[8192],[],[35],[35]]","[""int"",""Scalar"",""long int"",""int""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.408,0.0,2.2e-05,0.0,-2.2e-05
aten::scatter_,"[[8192],[],[36],[36]]","[""int"",""Scalar"",""long int"",""int""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.824,0.0,2.7e-05,2.7e-05
aten::scatter_,"[[8192],[],[37],[37]]","[""int"",""Scalar"",""long int"",""int""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.376,0.0,2.2e-05,0.0,-2.2e-05
aten::scatter_,"[[8192],[],[38],[38]]","[""int"",""Scalar"",""long int"",""int""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.888,0.0,2.7e-05,2.7e-05
aten::scatter_,"[[8192],[],[39],[39]]","[""int"",""Scalar"",""long int"",""int""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.376,0.0,2.2e-05,0.0,-2.2e-05
aten::scatter_,"[[8192],[],[40],[40]]","[""int"",""Scalar"",""long int"",""int""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.664,0.0,2.4e-05,2.4e-05
aten::scatter_,"[[8192],[],[41],[41]]","[""int"",""Scalar"",""long int"",""int""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.504,0.0,2.4e-05,0.0,-2.4e-05
aten::scatter_,"[[8192],[],[42],[42]]","[""int"",""Scalar"",""long int"",""int""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.76,0.0,2.6e-05,2.6e-05
aten::scatter_,"[[8192],[],[43],[43]]","[""int"",""Scalar"",""long int"",""int""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.664,0.0,2.6e-05,0.0,-2.6e-05
aten::scatter_,"[[8192],[],[44],[44]]","[""int"",""Scalar"",""long int"",""int""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.856,0.0,2.7e-05,2.7e-05
aten::scatter_,"[[8192],[],[45],[45]]","[""int"",""Scalar"",""long int"",""int""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.376,0.0,2.2e-05,0.0,-2.2e-05
aten::scatter_,"[[8192],[],[46],[46]]","[""int"",""Scalar"",""long int"",""int""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.952,0.0,2.8e-05,2.8e-05
aten::scatter_,"[[8192],[],[47],[47]]","[""int"",""Scalar"",""long int"",""int""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.376,0.0,2.2e-05,0.0,-2.2e-05
aten::scatter_,"[[8192],[],[48],[48]]","[""int"",""Scalar"",""long int"",""int""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.696,0.0,2.5e-05,2.5e-05
aten::scatter_,"[[8192],[],[49],[49]]","[""int"",""Scalar"",""long int"",""int""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.376,0.0,2.2e-05,0.0,-2.2e-05
aten::scatter_,"[[8192],[],[50],[50]]","[""int"",""Scalar"",""long int"",""int""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.824,0.0,2.7e-05,2.7e-05
aten::scatter_,"[[8192],[],[51],[51]]","[""int"",""Scalar"",""long int"",""int""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.376,0.0,2.2e-05,0.0,-2.2e-05
aten::scatter_,"[[8192],[],[52],[52]]","[""int"",""Scalar"",""long int"",""int""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,2.08,0.0,3e-05,3e-05
aten::scatter_,"[[8192],[],[53],[53]]","[""int"",""Scalar"",""long int"",""int""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.344,0.0,2.1e-05,0.0,-2.1e-05
aten::scatter_,"[[8192],[],[54],[54]]","[""int"",""Scalar"",""long int"",""int""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.888,0.0,2.7e-05,2.7e-05
aten::scatter_,"[[8192],[],[55],[55]]","[""int"",""Scalar"",""long int"",""int""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.504,0.0,2.4e-05,0.0,-2.4e-05
aten::scatter_,"[[8192],[],[56],[56]]","[""int"",""Scalar"",""long int"",""int""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.663,0.0,2.4e-05,2.4e-05
aten::scatter_,"[[8192],[],[57],[57]]","[""int"",""Scalar"",""long int"",""int""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.344,0.0,2.1e-05,0.0,-2.1e-05
aten::scatter_,"[[8192],[],[58],[58]]","[""int"",""Scalar"",""long int"",""int""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.824,0.0,2.7e-05,2.7e-05
aten::scatter_,"[[8192],[],[59],[59]]","[""int"",""Scalar"",""long int"",""int""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.376,0.0,2.2e-05,0.0,-2.2e-05
aten::scatter_,"[[8192],[],[60],[60]]","[""int"",""Scalar"",""long int"",""int""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.856,0.0,2.7e-05,2.7e-05
aten::scatter_,"[[8192],[],[61],[61]]","[""int"",""Scalar"",""long int"",""int""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.375,0.0,2.2e-05,0.0,-2.2e-05
aten::scatter_,"[[8192],[],[62],[62]]","[""int"",""Scalar"",""long int"",""int""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.44,1.92,2.3e-05,2.8e-05,5e-06
aten::scatter_,"[[8192],[],[63],[63]]","[""int"",""Scalar"",""long int"",""int""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.343,1.855,2.1e-05,2.7e-05,6e-06
aten::sigmoid,"[[1025,1]]","[""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,40,0,52.165,0.0,0.00082,0.0,-0.00082
aten::sigmoid,"[[4096,1]]","[""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,40,40,47.845,71.582,0.000752,0.001042,0.000289
aten::sigmoid,"[[4097,1]]","[""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,40,0,52.931,0.0,0.000832,0.0,-0.000832
aten::sigmoid,"[[5089,1]]","[""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,92.703,0.0,0.001349,0.001349
aten::sigmoid,"[[8192,1]]","[""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1240,1240,1512.827,2242.788,0.023789,0.032636,0.008847
aten::sub,"[[10],[10],[]]","[""int"",""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,6,0,6.177,0.0,9.7e-05,0.0,-9.7e-05
aten::sub,"[[10],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.024,1.057,1.6e-05,1.5e-05,-1e-06
aten::sub,"[[11],[11],[]]","[""int"",""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,2,0,6,0.0,6.848,0.0,0.0001,0.0001
aten::sub,"[[11],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.024,1.056,1.6e-05,1.5e-05,-1e-06
aten::sub,"[[12],[12],[]]","[""int"",""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,6,0,6.115,0.0,9.6e-05,0.0,-9.6e-05
aten::sub,"[[12],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.023,1.12,1.6e-05,1.6e-05,0.0
aten::sub,"[[13],[13],[]]","[""int"",""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,2,0,6,0.0,6.881,0.0,0.0001,0.0001
aten::sub,"[[13],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.025,1.184,1.6e-05,1.7e-05,1e-06
aten::sub,"[[14],[14],[]]","[""int"",""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,6,0,6.143,0.0,9.7e-05,0.0,-9.7e-05
aten::sub,"[[14],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.992,1.024,1.6e-05,1.5e-05,-1e-06
aten::sub,"[[15],[15],[]]","[""int"",""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,2,0,6,0.0,6.849,0.0,0.0001,0.0001
aten::sub,"[[15],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.056,1.056,1.7e-05,1.5e-05,-1e-06
aten::sub,"[[16],[16],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,2,30,24,30.142,26.495,0.000474,0.000386,-8.8e-05
aten::sub,"[[16],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.024,1.055,1.6e-05,1.5e-05,-1e-06
aten::sub,"[[17],[17],[]]","[""int"",""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,2,0,6,0.0,6.848,0.0,0.0001,0.0001
aten::sub,"[[17],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.024,1.12,1.6e-05,1.6e-05,0.0
aten::sub,"[[18],[18],[]]","[""int"",""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,6,0,6.338,0.0,0.0001,0.0,-0.0001
aten::sub,"[[18],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.024,1.056,1.6e-05,1.5e-05,-1e-06
aten::sub,"[[19],[19],[]]","[""int"",""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,2,0,6,0.0,6.848,0.0,0.0001,0.0001
aten::sub,"[[19],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.024,1.057,1.6e-05,1.5e-05,-1e-06
aten::sub,"[[1],[1],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,2,12,12,12.318,13.696,0.000194,0.000199,6e-06
aten::sub,"[[1],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,2,2,2.016,2.143,3.2e-05,3.1e-05,-1e-06
aten::sub,"[[20],[20],[]]","[""int"",""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,6,0,6.432,0.0,0.000101,0.0,-0.000101
aten::sub,"[[20],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.024,1.056,1.6e-05,1.5e-05,-1e-06
aten::sub,"[[21],[21],[]]","[""int"",""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,2,0,6,0.0,6.849,0.0,0.0001,0.0001
aten::sub,"[[21],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.992,1.28,1.6e-05,1.9e-05,3e-06
aten::sub,"[[22],[22],[]]","[""int"",""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,6,0,6.175,0.0,9.7e-05,0.0,-9.7e-05
aten::sub,"[[22],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.024,1.088,1.6e-05,1.6e-05,-0.0
aten::sub,"[[23],[23],[]]","[""int"",""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,2,0,6,0.0,6.975,0.0,0.000101,0.000101
aten::sub,"[[23],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.024,1.184,1.6e-05,1.7e-05,1e-06
aten::sub,"[[24],[24],[]]","[""int"",""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,6,0,6.05,0.0,9.5e-05,0.0,-9.5e-05
aten::sub,"[[24],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.992,1.248,1.6e-05,1.8e-05,3e-06
aten::sub,"[[25],[25],[]]","[""int"",""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,2,0,6,0.0,6.88,0.0,0.0001,0.0001
aten::sub,"[[25],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.024,1.088,1.6e-05,1.6e-05,-0.0
aten::sub,"[[26],[26],[]]","[""int"",""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,6,0,6.146,0.0,9.7e-05,0.0,-9.7e-05
aten::sub,"[[26],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.024,1.056,1.6e-05,1.5e-05,-1e-06
aten::sub,"[[27],[27],[]]","[""int"",""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,2,0,6,0.0,6.881,0.0,0.0001,0.0001
aten::sub,"[[27],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.024,1.055,1.6e-05,1.5e-05,-1e-06
aten::sub,"[[28],[28],[]]","[""int"",""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,6,0,6.144,0.0,9.7e-05,0.0,-9.7e-05
aten::sub,"[[28],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.991,1.28,1.6e-05,1.9e-05,3e-06
aten::sub,"[[29],[29],[]]","[""int"",""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,2,0,6,0.0,6.977,0.0,0.000102,0.000102
aten::sub,"[[29],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.992,1.055,1.6e-05,1.5e-05,-0.0
aten::sub,"[[2],[2],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,2,6,6,6.079,6.593,9.6e-05,9.6e-05,0.0
aten::sub,"[[2],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,7,1,6.974,1.28,0.00011,1.9e-05,-9.1e-05
aten::sub,"[[30],[30],[]]","[""int"",""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,6,0,6.208,0.0,9.8e-05,0.0,-9.8e-05
aten::sub,"[[30],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.024,1.057,1.6e-05,1.5e-05,-1e-06
aten::sub,"[[31],[31],[]]","[""int"",""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,2,0,6,0.0,6.848,0.0,0.0001,0.0001
aten::sub,"[[31],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.991,1.056,1.6e-05,1.5e-05,-0.0
aten::sub,"[[32],[32],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,2,54,48,53.956,53.058,0.000848,0.000772,-7.6e-05
aten::sub,"[[32],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.056,1.216,1.7e-05,1.8e-05,1e-06
aten::sub,"[[33],[33],[]]","[""int"",""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,2,0,6,0.0,6.848,0.0,0.0001,0.0001
aten::sub,"[[33],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.025,1.024,1.6e-05,1.5e-05,-1e-06
aten::sub,"[[34],[34],[]]","[""int"",""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,6,0,6.112,0.0,9.6e-05,0.0,-9.6e-05
aten::sub,"[[34],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.024,1.088,1.6e-05,1.6e-05,-0.0
aten::sub,"[[35],[35],[]]","[""int"",""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,2,0,6,0.0,6.753,0.0,9.8e-05,9.8e-05
aten::sub,"[[35],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.992,1.024,1.6e-05,1.5e-05,-1e-06
aten::sub,"[[36],[36],[]]","[""int"",""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,6,0,6.112,0.0,9.6e-05,0.0,-9.6e-05
aten::sub,"[[36],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.088,1.056,1.7e-05,1.5e-05,-2e-06
aten::sub,"[[37],[37],[]]","[""int"",""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,2,0,6,0.0,6.816,0.0,9.9e-05,9.9e-05
aten::sub,"[[37],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.024,1.056,1.6e-05,1.5e-05,-1e-06
aten::sub,"[[38],[38],[]]","[""int"",""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,6,0,6.143,0.0,9.7e-05,0.0,-9.7e-05
aten::sub,"[[38],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.024,1.152,1.6e-05,1.7e-05,1e-06
aten::sub,"[[39],[39],[]]","[""int"",""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,2,0,6,0.0,6.88,0.0,0.0001,0.0001
aten::sub,"[[39],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.992,1.056,1.6e-05,1.5e-05,-0.0
aten::sub,"[[3],[3],[]]","[""int"",""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,2,0,6,0.0,6.848,0.0,0.0001,0.0001
aten::sub,"[[3],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,2,4,10,3.968,10.847,6.2e-05,0.000158,9.5e-05
aten::sub,"[[40],[40],[]]","[""int"",""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,6,0,6.111,0.0,9.6e-05,0.0,-9.6e-05
aten::sub,"[[40],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.993,1.056,1.6e-05,1.5e-05,-0.0
aten::sub,"[[41],[41],[]]","[""int"",""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,2,0,6,0.0,6.783,0.0,9.9e-05,9.9e-05
aten::sub,"[[41],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.024,1.024,1.6e-05,1.5e-05,-1e-06
aten::sub,"[[42],[42],[]]","[""int"",""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,6,0,6.144,0.0,9.7e-05,0.0,-9.7e-05
aten::sub,"[[42],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.992,1.024,1.6e-05,1.5e-05,-1e-06
aten::sub,"[[43],[43],[]]","[""int"",""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,2,0,6,0.0,6.912,0.0,0.000101,0.000101
aten::sub,"[[43],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.992,1.056,1.6e-05,1.5e-05,-0.0
aten::sub,"[[44],[44],[]]","[""int"",""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,6,0,6.209,0.0,9.8e-05,0.0,-9.8e-05
aten::sub,"[[44],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.024,1.12,1.6e-05,1.6e-05,0.0
aten::sub,"[[45],[45],[]]","[""int"",""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,2,0,6,0.0,6.944,0.0,0.000101,0.000101
aten::sub,"[[45],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.992,1.057,1.6e-05,1.5e-05,-0.0
aten::sub,"[[46],[46],[]]","[""int"",""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,6,0,6.113,0.0,9.6e-05,0.0,-9.6e-05
aten::sub,"[[46],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.992,1.056,1.6e-05,1.5e-05,-0.0
aten::sub,"[[47],[47],[]]","[""int"",""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,2,0,6,0.0,6.978,0.0,0.000102,0.000102
aten::sub,"[[47],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.993,1.056,1.6e-05,1.5e-05,-0.0
aten::sub,"[[48],[48],[]]","[""int"",""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,6,0,5.984,0.0,9.4e-05,0.0,-9.4e-05
aten::sub,"[[48],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.993,1.055,1.6e-05,1.5e-05,-0.0
aten::sub,"[[49],[49],[]]","[""int"",""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,2,0,6,0.0,6.785,0.0,9.9e-05,9.9e-05
aten::sub,"[[49],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.992,1.087,1.6e-05,1.6e-05,0.0
aten::sub,"[[4],[4],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,2,12,6,12.576,6.593,0.000198,9.6e-05,-0.000102
