operator_name,input_shapes,input_dtypes,presence,left_mapping_statuses,right_mapping_statuses,left_kernel_type_count,right_kernel_type_count,left_event_count,right_event_count,left_time_us,right_time_us,left_percent,right_percent,percent_point_delta
aten::mm,"[[35,2048],[2048,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,222.564,0.0,0.00202,0.00202
aten::mm,"[[35,2048],[2048,6144]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,366.922,0.0,0.003331,0.003331
aten::mm,"[[35,256],[256,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,124.164,0.0,0.001127,0.001127
aten::mm,"[[36,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,176.388,180.739,0.002704,0.001641,-0.001064
aten::mm,"[[37,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,179.812,178.788,0.002757,0.001623,-0.001134
aten::mm,"[[37,2048],[2048,1]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,157.055,0.0,0.001426,0.001426
aten::mm,"[[37,2048],[2048,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,283.077,0.0,0.00257,0.00257
aten::mm,"[[37,2048],[2048,256]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,219.811,0.0,0.001995,0.001995
aten::mm,"[[37,2048],[2048,32]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,157.7,0.0,0.001431,0.001431
aten::mm,"[[37,2048],[2048,4608]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,92.098,0.0,0.000836,0.000836
aten::mm,"[[37,2048],[2048,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,220.867,0.0,0.002005,0.002005
aten::mm,"[[37,2048],[2048,6144]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,366.731,0.0,0.003329,0.003329
aten::mm,"[[37,256],[256,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,124.677,0.0,0.001132,0.001132
aten::mm,"[[38,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,175.748,180.227,0.002694,0.001636,-0.001059
aten::mm,"[[39,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,180.964,179.172,0.002774,0.001626,-0.001148
aten::mm,"[[39,2048],[2048,1]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,159.103,0.0,0.001444,0.001444
aten::mm,"[[39,2048],[2048,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,286.533,0.0,0.002601,0.002601
aten::mm,"[[39,2048],[2048,256]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,219.337,0.0,0.001991,0.001991
aten::mm,"[[39,2048],[2048,32]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,156.96,0.0,0.001425,0.001425
aten::mm,"[[39,2048],[2048,4608]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,92.387,0.0,0.000839,0.000839
aten::mm,"[[39,2048],[2048,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,221.701,0.0,0.002012,0.002012
aten::mm,"[[39,2048],[2048,6144]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,366.919,0.0,0.003331,0.003331
aten::mm,"[[39,256],[256,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,124.197,0.0,0.001127,0.001127
aten::mm,"[[4,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,167.812,175.684,0.002573,0.001595,-0.000978
aten::mm,"[[40,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,177.092,181.444,0.002715,0.001647,-0.001068
aten::mm,"[[4096,2048],[2048,1]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,40,40,378.79,408.067,0.005807,0.003704,-0.002103
aten::mm,"[[4096,2048],[2048,2048],[4096,2048]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,40,0,1829.159,0.0,0.028043,0.0,-0.028043
aten::mm,"[[4096,2048],[2048,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,1829.127,0.0,0.016603,0.016603
aten::mm,"[[4096,2048],[2048,256]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,40,40,517.26,461.284,0.00793,0.004187,-0.003743
aten::mm,"[[4096,2048],[2048,32],[4096,32]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,223.782,0.0,0.003431,0.0,-0.003431
aten::mm,"[[4096,2048],[2048,32]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,218.915,0.0,0.001987,0.001987
aten::mm,"[[4096,2048],[2048,4608],[4096,4608]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,1051.252,0.0,0.016117,0.0,-0.016117
aten::mm,"[[4096,2048],[2048,4608]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,1029.62,0.0,0.009346,0.009346
aten::mm,"[[4096,2048],[2048,512]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,40,40,682.864,547.051,0.010469,0.004966,-0.005504
aten::mm,"[[4096,2048],[2048,6144],[4096,6144]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,4102.802,0.0,0.062901,0.0,-0.062901
aten::mm,"[[4096,2048],[2048,6144]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,4029.138,0.0,0.036573,0.036573
aten::mm,"[[4096,256],[256,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,40,40,462.534,465.351,0.007091,0.004224,-0.002867
aten::mm,"[[4097,2048],[2048,1]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,535.365,0.0,0.00486,0.00486
aten::mm,"[[4097,2048],[2048,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,1849.506,0.0,0.016788,0.016788
aten::mm,"[[4097,2048],[2048,256]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,433.552,0.0,0.003935,0.003935
aten::mm,"[[4097,2048],[2048,32]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,270.98,0.0,0.00246,0.00246
aten::mm,"[[4097,2048],[2048,4608]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,1027.509,0.0,0.009327,0.009327
aten::mm,"[[4097,2048],[2048,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,560.457,0.0,0.005087,0.005087
aten::mm,"[[4097,2048],[2048,6144]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,4064.854,0.0,0.036897,0.036897
aten::mm,"[[4097,256],[256,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,475.277,0.0,0.004314,0.004314
aten::mm,"[[41,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,181.06,180.803,0.002776,0.001641,-0.001135
aten::mm,"[[41,2048],[2048,1]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,160.894,0.0,0.00146,0.00146
aten::mm,"[[41,2048],[2048,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,284.037,0.0,0.002578,0.002578
aten::mm,"[[41,2048],[2048,256]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,219.555,0.0,0.001993,0.001993
aten::mm,"[[41,2048],[2048,32]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,157.315,0.0,0.001428,0.001428
aten::mm,"[[41,2048],[2048,4608]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,92.003,0.0,0.000835,0.000835
aten::mm,"[[41,2048],[2048,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,221.702,0.0,0.002012,0.002012
aten::mm,"[[41,2048],[2048,6144]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,362.532,0.0,0.003291,0.003291
aten::mm,"[[41,256],[256,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,124.867,0.0,0.001133,0.001133
aten::mm,"[[42,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,176.996,181.764,0.002714,0.00165,-0.001064
aten::mm,"[[43,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,181.22,179.94,0.002778,0.001633,-0.001145
aten::mm,"[[43,2048],[2048,1]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,163.011,0.0,0.00148,0.00148
aten::mm,"[[43,2048],[2048,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,283.464,0.0,0.002573,0.002573
aten::mm,"[[43,2048],[2048,256]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,218.754,0.0,0.001986,0.001986
aten::mm,"[[43,2048],[2048,32]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,156.801,0.0,0.001423,0.001423
aten::mm,"[[43,2048],[2048,4608]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,92.546,0.0,0.00084,0.00084
aten::mm,"[[43,2048],[2048,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,221.833,0.0,0.002014,0.002014
aten::mm,"[[43,2048],[2048,6144]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,359.053,0.0,0.003259,0.003259
aten::mm,"[[43,256],[256,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,124.514,0.0,0.00113,0.00113
aten::mm,"[[44,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,177.923,182.756,0.002728,0.001659,-0.001069
aten::mm,"[[45,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,181.091,180.867,0.002776,0.001642,-0.001135
aten::mm,"[[45,2048],[2048,1]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,164.891,0.0,0.001497,0.001497
aten::mm,"[[45,2048],[2048,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,284.612,0.0,0.002583,0.002583
aten::mm,"[[45,2048],[2048,256]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,219.912,0.0,0.001996,0.001996
aten::mm,"[[45,2048],[2048,32]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,159.333,0.0,0.001446,0.001446
aten::mm,"[[45,2048],[2048,4608]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,92.704,0.0,0.000841,0.000841
aten::mm,"[[45,2048],[2048,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,222.274,0.0,0.002018,0.002018
aten::mm,"[[45,2048],[2048,6144]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,364.424,0.0,0.003308,0.003308
aten::mm,"[[45,256],[256,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,124.672,0.0,0.001132,0.001132
aten::mm,"[[46,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,177.572,184.132,0.002722,0.001671,-0.001051
aten::mm,"[[47,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,182.276,180.74,0.002795,0.001641,-0.001154
aten::mm,"[[47,2048],[2048,1]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,166.917,0.0,0.001515,0.001515
aten::mm,"[[47,2048],[2048,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,282.756,0.0,0.002567,0.002567
aten::mm,"[[47,2048],[2048,256]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,219.848,0.0,0.001996,0.001996
aten::mm,"[[47,2048],[2048,32]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,155.14,0.0,0.001408,0.001408
aten::mm,"[[47,2048],[2048,4608]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,93.252,0.0,0.000846,0.000846
aten::mm,"[[47,2048],[2048,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,221.924,0.0,0.002014,0.002014
aten::mm,"[[47,2048],[2048,6144]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,361.319,0.0,0.00328,0.00328
aten::mm,"[[47,256],[256,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,124.543,0.0,0.00113,0.00113
aten::mm,"[[48,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,176.835,182.564,0.002711,0.001657,-0.001054
aten::mm,"[[49,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,182.692,181.316,0.002801,0.001646,-0.001155
aten::mm,"[[49,2048],[2048,1]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,168.518,0.0,0.00153,0.00153
aten::mm,"[[49,2048],[2048,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,283.944,0.0,0.002577,0.002577
aten::mm,"[[49,2048],[2048,256]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,219.845,0.0,0.001996,0.001996
aten::mm,"[[49,2048],[2048,32]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,156.803,0.0,0.001423,0.001423
aten::mm,"[[49,2048],[2048,4608]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,92.802,0.0,0.000842,0.000842
aten::mm,"[[49,2048],[2048,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,222.629,0.0,0.002021,0.002021
aten::mm,"[[49,2048],[2048,6144]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,360.166,0.0,0.003269,0.003269
aten::mm,"[[49,256],[256,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,125.639,0.0,0.00114,0.00114
aten::mm,"[[5,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,174.179,167.683,0.00267,0.001522,-0.001148
aten::mm,"[[5,2048],[2048,1]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,140.796,0.0,0.001278,0.001278
aten::mm,"[[5,2048],[2048,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,245.319,0.0,0.002227,0.002227
aten::mm,"[[5,2048],[2048,256]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,214.176,0.0,0.001944,0.001944
aten::mm,"[[5,2048],[2048,32]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,151.971,0.0,0.001379,0.001379
aten::mm,"[[5,2048],[2048,4608]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,87.748,0.0,0.000796,0.000796
aten::mm,"[[5,2048],[2048,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,223.24,0.0,0.002026,0.002026
aten::mm,"[[5,2048],[2048,6144]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,345.03,0.0,0.003132,0.003132
aten::mm,"[[5,256],[256,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,119.945,0.0,0.001089,0.001089
aten::mm,"[[50,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,176.707,182.948,0.002709,0.001661,-0.001049
aten::mm,"[[5089,2048],[2048,1]]","[""c10::BFloat16"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,40,0,654.475,0.0,0.010034,0.0,-0.010034
aten::mm,"[[5089,2048],[2048,2048],[5089,2048]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,40,0,2286.8,0.0,0.035059,0.0,-0.035059
aten::mm,"[[5089,2048],[2048,256]]","[""c10::BFloat16"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,40,0,590.761,0.0,0.009057,0.0,-0.009057
aten::mm,"[[5089,2048],[2048,32],[5089,32]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,256.421,0.0,0.003931,0.0,-0.003931
aten::mm,"[[5089,2048],[2048,4608],[5089,4608]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,1304.284,0.0,0.019996,0.0,-0.019996
aten::mm,"[[5089,2048],[2048,512]]","[""c10::BFloat16"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,40,0,782.382,0.0,0.011995,0.0,-0.011995
aten::mm,"[[5089,2048],[2048,6144],[5089,6144]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,5064.647,0.0,0.077647,0.0,-0.077647
aten::mm,"[[5089,256],[256,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,40,0,554.797,0.0,0.008506,0.0,-0.008506
aten::mm,"[[51,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,180.932,178.116,0.002774,0.001617,-0.001157
aten::mm,"[[51,2048],[2048,1]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,170.508,0.0,0.001548,0.001548
aten::mm,"[[51,2048],[2048,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,285.833,0.0,0.002595,0.002595
aten::mm,"[[51,2048],[2048,256]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,219.464,0.0,0.001992,0.001992
aten::mm,"[[51,2048],[2048,32]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,157.056,0.0,0.001426,0.001426
aten::mm,"[[51,2048],[2048,4608]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,92.771,0.0,0.000842,0.000842
aten::mm,"[[51,2048],[2048,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,222.339,0.0,0.002018,0.002018
aten::mm,"[[51,2048],[2048,6144]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,360.713,0.0,0.003274,0.003274
aten::mm,"[[51,256],[256,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,125.478,0.0,0.001139,0.001139
aten::mm,"[[52,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,178.309,182.66,0.002734,0.001658,-0.001076
aten::mm,"[[53,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,183.14,183.876,0.002808,0.001669,-0.001139
aten::mm,"[[53,2048],[2048,1]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,172.39,0.0,0.001565,0.001565
aten::mm,"[[53,2048],[2048,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,284.968,0.0,0.002587,0.002587
aten::mm,"[[53,2048],[2048,256]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,220.386,0.0,0.002,0.002
aten::mm,"[[53,2048],[2048,32]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,157.766,0.0,0.001432,0.001432
aten::mm,"[[53,2048],[2048,4608]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,93.121,0.0,0.000845,0.000845
aten::mm,"[[53,2048],[2048,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,221.768,0.0,0.002013,0.002013
aten::mm,"[[53,2048],[2048,6144]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,359.846,0.0,0.003266,0.003266
aten::mm,"[[53,256],[256,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,125.376,0.0,0.001138,0.001138
aten::mm,"[[54,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,179.523,182.819,0.002752,0.001659,-0.001093
aten::mm,"[[55,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,182.915,182.276,0.002804,0.001655,-0.00115
aten::mm,"[[55,2048],[2048,1]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,173.186,0.0,0.001572,0.001572
aten::mm,"[[55,2048],[2048,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,283.461,0.0,0.002573,0.002573
aten::mm,"[[55,2048],[2048,256]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,219.654,0.0,0.001994,0.001994
aten::mm,"[[55,2048],[2048,32]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,156.608,0.0,0.001422,0.001422
aten::mm,"[[55,2048],[2048,4608]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,92.961,0.0,0.000844,0.000844
aten::mm,"[[55,2048],[2048,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,222.407,0.0,0.002019,0.002019
