operator_name,input_shapes,input_dtypes,presence,left_mapping_statuses,right_mapping_statuses,left_kernel_type_count,right_kernel_type_count,left_event_count,right_event_count,left_time_us,right_time_us,left_percent,right_percent,percent_point_delta
aten::sub,"[[47],[47],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,2,6,6,6.176,6.784,6.4e-05,2.4e-05,-4e-05
aten::sub,"[[47],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.024,1.056,1.1e-05,4e-06,-7e-06
aten::sub,"[[48,1,32],[48,1,32],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.234,0.0,0.000117,0.0,-0.000117
aten::sub,"[[48,8,32],[48,8,32],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.072,0.0,0.000115,0.0,-0.000115
aten::sub,"[[48],[48],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,2,6,6,5.984,6.591,6.2e-05,2.3e-05,-3.9e-05
aten::sub,"[[48],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.992,1.057,1e-05,4e-06,-7e-06
aten::sub,"[[49],[49],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,2,6,6,6.178,6.88,6.4e-05,2.4e-05,-4e-05
aten::sub,"[[49],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.992,1.056,1e-05,4e-06,-7e-06
aten::sub,"[[4],[4],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,2,6,6,6.016,6.626,6.3e-05,2.3e-05,-3.9e-05
aten::sub,"[[4],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,3,88,88,87.81,101.826,0.000912,0.000359,-0.000553
aten::sub,"[[50,1,32],[50,1,32],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.36,0.0,0.000118,0.0,-0.000118
aten::sub,"[[50,8,32],[50,8,32],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.231,0.0,0.000117,0.0,-0.000117
aten::sub,"[[5089,1,32],[5089,1,32],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.864,0.0,0.000134,0.0,-0.000134
aten::sub,"[[5089,8,32],[5089,8,32],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,27.425,0.0,0.000285,0.0,-0.000285
aten::sub,"[[50],[50],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,2,6,6,6.019,6.527,6.3e-05,2.3e-05,-4e-05
aten::sub,"[[50],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.992,1.024,1e-05,4e-06,-7e-06
aten::sub,"[[51],[51],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,2,6,6,6.176,6.752,6.4e-05,2.4e-05,-4e-05
aten::sub,"[[51],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.992,1.024,1e-05,4e-06,-7e-06
aten::sub,"[[52,1,32],[52,1,32],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,10.464,0.0,0.000109,0.0,-0.000109
aten::sub,"[[52,8,32],[52,8,32],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.073,0.0,0.000115,0.0,-0.000115
aten::sub,"[[52],[52],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,2,6,6,5.984,6.56,6.2e-05,2.3e-05,-3.9e-05
aten::sub,"[[52],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.992,1.056,1e-05,4e-06,-7e-06
aten::sub,"[[53],[53],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,2,6,6,6.143,6.752,6.4e-05,2.4e-05,-4e-05
aten::sub,"[[53],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.024,1.056,1.1e-05,4e-06,-7e-06
aten::sub,"[[54,1,32],[54,1,32],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.202,0.0,0.000116,0.0,-0.000116
aten::sub,"[[54,8,32],[54,8,32],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.296,0.0,0.000117,0.0,-0.000117
aten::sub,"[[54],[54],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,2,6,6,5.985,6.528,6.2e-05,2.3e-05,-3.9e-05
aten::sub,"[[54],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.056,1.023,1.1e-05,4e-06,-7e-06
aten::sub,"[[55],[55],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,2,6,6,6.335,6.817,6.6e-05,2.4e-05,-4.2e-05
aten::sub,"[[55],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.992,1.056,1e-05,4e-06,-7e-06
aten::sub,"[[56,1,32],[56,1,32],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.296,0.0,0.000117,0.0,-0.000117
aten::sub,"[[56,8,32],[56,8,32],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.162,0.0,0.000126,0.0,-0.000126
aten::sub,"[[56],[56],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,2,6,6,6.016,6.528,6.3e-05,2.3e-05,-3.9e-05
aten::sub,"[[56],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.992,1.056,1e-05,4e-06,-7e-06
aten::sub,"[[57],[57],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,2,6,6,6.176,6.752,6.4e-05,2.4e-05,-4e-05
aten::sub,"[[57],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.023,1.056,1.1e-05,4e-06,-7e-06
aten::sub,"[[58,1,32],[58,1,32],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.071,0.0,0.000115,0.0,-0.000115
aten::sub,"[[58,8,32],[58,8,32],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.034,0.0,0.000125,0.0,-0.000125
aten::sub,"[[58],[58],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,2,6,6,6.081,6.466,6.3e-05,2.3e-05,-4e-05
aten::sub,"[[58],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.991,1.056,1e-05,4e-06,-7e-06
aten::sub,"[[59],[59],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,2,6,6,6.21,6.753,6.5e-05,2.4e-05,-4.1e-05
aten::sub,"[[59],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.024,1.056,1.1e-05,4e-06,-7e-06
aten::sub,"[[5],[5],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,2,6,6,6.208,6.848,6.5e-05,2.4e-05,-4e-05
aten::sub,"[[5],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.992,1.024,1e-05,4e-06,-7e-06
aten::sub,"[[6,1,32],[6,1,32],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,10.722,0.0,0.000111,0.0,-0.000111
aten::sub,"[[6,8,32],[6,8,32],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.68,0.0,0.000121,0.0,-0.000121
aten::sub,"[[60,1,32],[60,1,32],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.04,0.0,0.000115,0.0,-0.000115
aten::sub,"[[60,8,32],[60,8,32],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.168,0.0,0.000116,0.0,-0.000116
aten::sub,"[[60],[60],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,2,6,6,5.983,6.497,6.2e-05,2.3e-05,-3.9e-05
aten::sub,"[[60],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.056,1.056,1.1e-05,4e-06,-7e-06
aten::sub,"[[61],[61],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,2,6,6,6.211,6.72,6.5e-05,2.4e-05,-4.1e-05
aten::sub,"[[61],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.024,1.056,1.1e-05,4e-06,-7e-06
aten::sub,"[[62,1,32],[62,1,32],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.779,0.0,0.000122,0.0,-0.000122
aten::sub,"[[62,8,32],[62,8,32],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.288,0.0,0.000128,0.0,-0.000128
aten::sub,"[[62],[62],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,2,6,6,6.016,6.497,6.3e-05,2.3e-05,-4e-05
aten::sub,"[[62],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.992,1.056,1e-05,4e-06,-7e-06
aten::sub,"[[63,1,32],[63,1,32],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,20,0,23.423,0.0,0.000243,0.0,-0.000243
aten::sub,"[[63,8,32],[63,8,32],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,20,0,23.552,0.0,0.000245,0.0,-0.000245
aten::sub,"[[63],[63],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,2,18,18,18.176,19.808,0.000189,7e-05,-0.000119
aten::sub,"[[63],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,2.976,3.137,3.1e-05,1.1e-05,-2e-05
aten::sub,"[[64,1,32],[64,1,32],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,2220,0,2648.588,0.0,0.027519,0.0,-0.027519
aten::sub,"[[64,8,32],[64,8,32],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,2220,0,2510.453,0.0,0.026084,0.0,-0.026084
aten::sub,"[[64],[64],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,2,1338,1338,1337.291,1458.184,0.013894,0.005139,-0.008755
aten::sub,"[[64],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,223,223,227.176,236.044,0.00236,0.000832,-0.001528
aten::sub,"[[6],[6],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,2,6,6,5.984,6.59,6.2e-05,2.3e-05,-3.9e-05
aten::sub,"[[6],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.088,1.056,1.1e-05,4e-06,-8e-06
aten::sub,"[[7],[7],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,2,6,6,6.272,6.912,6.5e-05,2.4e-05,-4.1e-05
aten::sub,"[[7],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.056,1.024,1.1e-05,4e-06,-7e-06
aten::sub,"[[8,1,32],[8,1,32],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,10.687,0.0,0.000111,0.0,-0.000111
aten::sub,"[[8,8,32],[8,8,32],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.745,0.0,0.000122,0.0,-0.000122
aten::sub,"[[8192,1,32],[8192,1,32],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,310,0,445.485,0.0,0.004629,0.0,-0.004629
aten::sub,"[[8192,8,32],[8192,8,32],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,310,0,1150.11,0.0,0.01195,0.0,-0.01195
aten::sub,"[[8],[8],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,2,6,6,6.112,6.624,6.4e-05,2.3e-05,-4e-05
aten::sub,"[[8],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.991,1.153,1e-05,4e-06,-6e-06
aten::sub,"[[9],[9],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,2,6,6,6.273,6.848,6.5e-05,2.4e-05,-4.1e-05
aten::sub,"[[9],[],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.992,1.055,1e-05,4e-06,-7e-06
aten::sum,"[[1,8,2048],[],[],[],[1,2048]]","[""c10::BFloat16"",""ScalarList"",""Scalar"","""",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,206.82,0.0,0.000729,0.000729
aten::sum,"[[10,8,2048],[],[],[],[10,2048]]","[""c10::BFloat16"",""ScalarList"",""Scalar"","""",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,210.465,0.0,0.000742,0.000742
aten::sum,"[[12,8,2048],[],[],[],[12,2048]]","[""c10::BFloat16"",""ScalarList"",""Scalar"","""",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,211.298,0.0,0.000745,0.000745
aten::sum,"[[14,8,2048],[],[],[],[14,2048]]","[""c10::BFloat16"",""ScalarList"",""Scalar"","""",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,214.729,0.0,0.000757,0.000757
aten::sum,"[[16,8,2048],[],[],[],[16,2048]]","[""c10::BFloat16"",""ScalarList"",""Scalar"","""",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,214.338,0.0,0.000755,0.000755
aten::sum,"[[18,8,2048],[],[],[],[18,2048]]","[""c10::BFloat16"",""ScalarList"",""Scalar"","""",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,217.604,0.0,0.000767,0.000767
aten::sum,"[[2,8,2048],[],[],[],[2,2048]]","[""c10::BFloat16"",""ScalarList"",""Scalar"","""",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,204.073,0.0,0.000719,0.000719
aten::sum,"[[20,8,2048],[],[],[],[20,2048]]","[""c10::BFloat16"",""ScalarList"",""Scalar"","""",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,221.956,0.0,0.000782,0.000782
aten::sum,"[[22,8,2048],[],[],[],[22,2048]]","[""c10::BFloat16"",""ScalarList"",""Scalar"","""",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,223.045,0.0,0.000786,0.000786
aten::sum,"[[24,8,2048],[],[],[],[24,2048]]","[""c10::BFloat16"",""ScalarList"",""Scalar"","""",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,223.365,0.0,0.000787,0.000787
aten::sum,"[[26,8,2048],[],[],[],[26,2048]]","[""c10::BFloat16"",""ScalarList"",""Scalar"","""",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,225.6,0.0,0.000795,0.000795
aten::sum,"[[28,8,2048],[],[],[],[28,2048]]","[""c10::BFloat16"",""ScalarList"",""Scalar"","""",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,226.501,0.0,0.000798,0.000798
aten::sum,"[[30,8,2048],[],[],[],[30,2048]]","[""c10::BFloat16"",""ScalarList"",""Scalar"","""",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,227.428,0.0,0.000802,0.000802
aten::sum,"[[32,8,2048],[],[],[],[32,2048]]","[""c10::BFloat16"",""ScalarList"",""Scalar"","""",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,227.749,0.0,0.000803,0.000803
aten::sum,"[[34,8,2048],[],[],[],[34,2048]]","[""c10::BFloat16"",""ScalarList"",""Scalar"","""",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,234.435,0.0,0.000826,0.000826
aten::sum,"[[36,8,2048],[],[],[],[36,2048]]","[""c10::BFloat16"",""ScalarList"",""Scalar"","""",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,232.352,0.0,0.000819,0.000819
aten::sum,"[[38,8,2048],[],[],[],[38,2048]]","[""c10::BFloat16"",""ScalarList"",""Scalar"","""",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,234.725,0.0,0.000827,0.000827
aten::sum,"[[4,8,2048],[],[],[],[4,2048]]","[""c10::BFloat16"",""ScalarList"",""Scalar"","""",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,205.448,0.0,0.000724,0.000724
aten::sum,"[[40,8,2048],[],[],[],[40,2048]]","[""c10::BFloat16"",""ScalarList"",""Scalar"","""",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,234.053,0.0,0.000825,0.000825
aten::sum,"[[4096,8,2048],[],[],[],[4096,2048]]","[""c10::BFloat16"",""ScalarList"",""Scalar"","""",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,2465.745,0.0,0.00869,0.00869
aten::sum,"[[42,8,2048],[],[],[],[42,2048]]","[""c10::BFloat16"",""ScalarList"",""Scalar"","""",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,236.87,0.0,0.000835,0.000835
aten::sum,"[[44,8,2048],[],[],[],[44,2048]]","[""c10::BFloat16"",""ScalarList"",""Scalar"","""",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,235.042,0.0,0.000828,0.000828
aten::sum,"[[46,8,2048],[],[],[],[46,2048]]","[""c10::BFloat16"",""ScalarList"",""Scalar"","""",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,235.526,0.0,0.00083,0.00083
aten::sum,"[[48,8,2048],[],[],[],[48,2048]]","[""c10::BFloat16"",""ScalarList"",""Scalar"","""",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,233.823,0.0,0.000824,0.000824
aten::sum,"[[50,8,2048],[],[],[],[50,2048]]","[""c10::BFloat16"",""ScalarList"",""Scalar"","""",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,235.397,0.0,0.00083,0.00083
aten::sum,"[[5089,8,2048],[],[],[],[5089,2048]]","[""c10::BFloat16"",""ScalarList"",""Scalar"","""",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,2990.047,0.0,0.010538,0.010538
aten::sum,"[[52,8,2048],[],[],[],[52,2048]]","[""c10::BFloat16"",""ScalarList"",""Scalar"","""",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,236.681,0.0,0.000834,0.000834
aten::sum,"[[54,8,2048],[],[],[],[54,2048]]","[""c10::BFloat16"",""ScalarList"",""Scalar"","""",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,234.407,0.0,0.000826,0.000826
aten::sum,"[[56,8,2048],[],[],[],[56,2048]]","[""c10::BFloat16"",""ScalarList"",""Scalar"","""",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,235.684,0.0,0.000831,0.000831
aten::sum,"[[58,8,2048],[],[],[],[58,2048]]","[""c10::BFloat16"",""ScalarList"",""Scalar"","""",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,235.208,0.0,0.000829,0.000829
aten::sum,"[[6,8,2048],[],[],[],[6,2048]]","[""c10::BFloat16"",""ScalarList"",""Scalar"","""",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,206.374,0.0,0.000727,0.000727
aten::sum,"[[60,8,2048],[],[],[],[60,2048]]","[""c10::BFloat16"",""ScalarList"",""Scalar"","""",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,237.218,0.0,0.000836,0.000836
aten::sum,"[[62,8,2048],[],[],[],[62,2048]]","[""c10::BFloat16"",""ScalarList"",""Scalar"","""",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,236.742,0.0,0.000834,0.000834
aten::sum,"[[63,8,2048],[],[],[],[63,2048]]","[""c10::BFloat16"",""ScalarList"",""Scalar"","""",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,80,0.0,476.972,0.0,0.001681,0.001681
aten::sum,"[[64,8,2048],[],[],[],[64,2048]]","[""c10::BFloat16"",""ScalarList"",""Scalar"","""",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,8880,0.0,53042.352,0.0,0.186934,0.186934
aten::sum,"[[8,8,2048],[],[],[],[8,2048]]","[""c10::BFloat16"",""ScalarList"",""Scalar"","""",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,208.072,0.0,0.000733,0.000733
aten::sum,"[[8192,8,2048],[],[],[],[8192,2048]]","[""c10::BFloat16"",""ScalarList"",""Scalar"","""",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1240,0.0,143669.766,0.0,0.506326,0.506326
aten::zero_,"[[4096,1,2048]]","[""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,40,0,237.251,0.0,0.002465,0.0,-0.002465
aten::zero_,"[[5089,1,2048]]","[""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,40,0,285.732,0.0,0.002969,0.0,-0.002969
aten::zero_,"[[8192,1,2048]]","[""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,1240,0,13478.65,0.0,0.140043,0.0,-0.140043
aten::zeros,"[[],[],[],[],[]]","[""ScalarList"",""Scalar"","""","""",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,31390,0,40477.938,0.0,0.420565,0.0,-0.420565
null,null,null,both,"[""missing_external_id""]","[""missing_external_id""]",1,4,1156,12782,3267.651,62869.406,0.033951,0.221567,0.187616
record_param_comms,"[[1,124160],[],[],[],[],[],[],[],[],[]]","[""c10::BFloat16"","""","""",""Scalar"","""",""ScalarList"",""ScalarList"",""Scalar"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,2,2,2762.041,16.864,0.028698,5.9e-05,-0.028638
record_param_comms,"[[10,124160],[],[],[],[],[],[],[],[],[]]","[""c10::BFloat16"","""","""",""Scalar"","""",""ScalarList"",""ScalarList"",""Scalar"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,29.953,381.448,0.000311,0.001344,0.001033
record_param_comms,"[[11,124160],[],[],[],[],[],[],[],[],[]]","[""c10::BFloat16"","""","""",""Scalar"","""",""ScalarList"",""ScalarList"",""Scalar"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,30.816,30.593,0.00032,0.000108,-0.000212
record_param_comms,"[[12,124160],[],[],[],[],[],[],[],[],[]]","[""c10::BFloat16"","""","""",""Scalar"","""",""ScalarList"",""ScalarList"",""Scalar"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,31.968,376.744,0.000332,0.001328,0.000996
record_param_comms,"[[13,124160],[],[],[],[],[],[],[],[],[]]","[""c10::BFloat16"","""","""",""Scalar"","""",""ScalarList"",""ScalarList"",""Scalar"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,34.113,33.793,0.000354,0.000119,-0.000235
record_param_comms,"[[14,124160],[],[],[],[],[],[],[],[],[]]","[""c10::BFloat16"","""","""",""Scalar"","""",""ScalarList"",""ScalarList"",""Scalar"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,34.593,385.48,0.000359,0.001359,0.000999
record_param_comms,"[[15,124160],[],[],[],[],[],[],[],[],[]]","[""c10::BFloat16"","""","""",""Scalar"","""",""ScalarList"",""ScalarList"",""Scalar"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,36.417,34.88,0.000378,0.000123,-0.000255
